"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","13","","","","","","Attempt to create a book without being logged in","As a guest user
  I should not be able to create a new book using the API
  So that only authorized users can create books"
"failed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","93","","","","","","Create a book with numbers in the author field","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 17:31:55 GMT 2025","Fri Jan 03 17:31:55 GMT 2025","93","","","","","","Non-logged-in user access","As a guest user
    I should not be able to update a book using the API
    So that only authorized users can update books"
"failed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","163","","","","","","Update a book with an author name containing not only letters(when numbers and symbols are also there)","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 17:33:00 GMT 2025","Fri Jan 03 17:33:35 GMT 2025","35523","","","","","","Successfully checkout a cart","As a user
  I want to complete the checkout process
  So that I can purchase items in my cart"
"passed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","130","","","","","","Update a book with existing book title","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"passed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","123","","","","","","Successfully create a new book","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","157","","","","","","Update a non-existing book ID with a duplicate book title","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 17:31:52 GMT 2025","Fri Jan 03 17:31:52 GMT 2025","118","","","","","","DELETE Non-existent Book","As an admin
  I want to delete a book using the API
  So that the book is removed from the system"
"passed","Fri Jan 03 17:31:52 GMT 2025","Fri Jan 03 17:31:52 GMT 2025","28","","","","","","DELETE by Non-logged-in User","As a user
  I want to delete a book using the API
  So that I can test access control for deletion"
"passed","Fri Jan 03 17:31:54 GMT 2025","Fri Jan 03 17:31:54 GMT 2025","142","","","","","","Successfully update an existing book","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"failed","Fri Jan 03 17:31:53 GMT 2025","Fri Jan 03 17:31:53 GMT 2025","102","","","","","","Create a book without a title","As an admin
  I want to create a new book using the API
  So that the book is stored in the system"
"failed","Fri Jan 03 17:31:55 GMT 2025","Fri Jan 03 17:31:55 GMT 2025","129","","","","","","Update a book with book title containing leading and trailing whitespaces but an existing book title","As an admin 
    I want to update a book using API
    So that the updated book is stored in the system"
"broken","Fri Jan 03 17:32:00 GMT 2025","Fri Jan 03 17:32:35 GMT 2025","35663","","","","","","User comments on a blog post and replies to their comment","As a user
  I want to view, comment, and reply on a blog post
  So that I can engage with the content and community"
